i	xs-	ys-	xs+	ys+	xl-	yl-	xl+	yl+	theta	
	0.452102119253	-0.683217938433	0.89225805201	0.79959454484	0.559841481136	-0.660579929064	0.884617373625	0.203691046833	0
	0.395554944869	-0.876107189329	0.847028245762	0.328509448234	0.60049824818	0.859395518705	0.82455322234	0.178334209903	0.826759945758
	0.641631584321	-0.750977877315	0.877730351203	0.713701519874	0.695147635737	0.744560940429	0.87479485945	0.146606986011	-0.439531412012
	0.438783568788	-0.319721351554	0.944354869975	0.0652261040553	0.68698557913	-0.598550177341	0.920134201081	0.38899186662	-0.554615526756
	0.416129306556	-0.77657347663	0.925569221949	0.657018896469	0.528315296123	-0.731822898669	0.84910644468	-0.178334209903	-0.52357477092
	0.696541807866	-0.601955754629	0.824826199031	0.312819670172	0.482778195519	0.708987371632	0.935343956391	0.813727196794	-0.242905397004
	0.495330743172	-0.76200005706	0.840445032153	0.86995324705	0.478633583615	0.779346073842	0.878169604616	-0.694228959327	0
	0.530321757027	-0.853820786852	0.92580830342	0.595144600052	0.527972332891	-0.385586289331	0.89934808179	-0.83306131453	-0.422656203283
	0.694267443879	-0.720447745949	0.85193950285	0.581235064068	0.462687039637	0.354206733206	0.930250131492	0.531597052419	-0.258087298746
	0.49358244821	-0.428968673045	0.802768239422	0.535295161743	0.558840265476	-0.873139806612	0.901268965593	0.0547862562185	0.64121822745
	0.532447127918	-0.880953109092	0.818185040794	0.455580311278	0.482318436118	-0.12542184405	0.869634675082	-0.720085638731	0
	0.652799203677	-0.422533357582	0.818821403053	0.402853486598	0.393710257171	0.367459056891	0.81815377983	0.0644914383223	0
	0.635207649689	-0.158211656783	0.846975543126	0.269198524073	0.484404973372	0.786867003406	0.904268300486	0.221213629662	0
	0.630183775081	-0.0490936438578	0.829645843952	0.384092725643	0.4045130874	0.270154939695	0.856694101343	-0.546221778683	0
	0.475166147649	-0.417783818267	0.803460367414	0.205393835478	0.686407403051	0.749093327505	0.86697991834	-0.182045551716	0
	0.544667576679	-0.600618194686	0.945604520692	0.324135748034	0.677635409285	-0.719622553412	0.911295891574	0.428737130386	-0.462103828826
	0.398726112362	-0.542579901966	0.820833899023	0.700746215787	0.564903004719	0.684631316524	0.81597380385	0.584315560498	0.651642552408
	0.639234774071	-0.0266358704547	0.846071218487	0.181895242498	0.539467726292	-0.569178966235	0.861235098741	-0.663021163448	0
	0.571112129936	-0.796528318717	0.813030982617	0.309593780411	0.436697780347	-0.115886008266	0.808799946744	-0.745160443952	0
	0.453054231077	-0.0882215739615	0.829660704072	0.142687285915	0.411011646334	0.436582313138	0.90180332311	-0.682502848214	0
	0.499997887824	-0.489271403902	0.933305551204	0.129628381654	0.438105644035	0.518957036421	0.826482293305	0.778272874587	-0.528904506252
	0.670132688934	-0.772792060227	0.892127530314	0.653691272021	0.378547019007	-0.287644912644	0.865404815976	-0.733536746103	-0.312175467528
	0.397334252097	-0.753828476399	0.915896666889	0.890464164216	0.699813736316	-0.792902746939	0.942825750749	-0.877455798036	-0.584792773383
	0.596821454847	-0.135510354199	0.904341989435	0.662687276608	0.671504264306	-0.834641475923	0.895472217805	-0.831544615496	0
	0.504688284454	-0.845312697275	0.933780651051	0.411719244861	0.504129028265	0.524623749195	0.825108474764	-0.859519891331	-0.42139833757
	0.380899543574	-0.73657774319	0.862579231733	0.401592831651	0.394252814963	-0.852257697012	0.843199278978	0.701012650113	0
	0.542443403976	-0.621802359885	0.862278770411	0.00560387996141	0.624069602433	-0.747861372291	0.912219115037	-0.146998192308	-0.464189251734
	0.644080501625	-0.673055524655	0.910505807719	0.351890439938	0.500154569667	0.476971177421	0.932841744811	-0.678258515636	-0.308768574695
	0.515596056277	-0.621784118374	0.884704947087	0.25286205609	0.508090296575	0.548071906155	0.82689039551	0.264964194414	-0.40225265515
	0.525649185996	-0.383208458248	0.948980052152	0.263817419793	0.656986318842	-0.424085178483	0.839628982365	-0.325260272936	-0.512849349762
	0.656993808819	-0.464257198738	0.826342314269	0.580788822101	0.456701902244	-0.408515792917	0.877014386475	0.787633121086	0
	0.524262021001	-0.766496636764	0.924893065958	0.459449818508	0.621311398747	-0.507591797486	0.925832470756	0.0618803192059	-0.437094440037
	0.684939149424	-0.115198710101	0.809905862446	0.660053731701	0.511612118944	0.225097828596	0.8376525887	0.881655553165	0.39117914079
	0.552943527072	-0.430138921301	0.888612886854	0.395280491754	0.53643951367	-0.638482399391	0.933554907326	0.527206988222	-0.510224538504
	0.566219702222	-0.397467955812	0.931188677787	0.00639248448913	0.591972299415	-0.388248164704	0.934733794245	-0.260154295098	-0.458648280178
	0.600126919559	-0.706573118585	0.901417335444	0.345725469847	0.555119860107	-0.186866869991	0.87105909744	-0.851950297201	-0.395743850644
	0.5281180568	-0.267859901331	0.864267449814	0.690894142132	0.413644339459	-0.355327199768	0.946596081359	0.344278614302	0
	0.565855312027	-0.821743222088	0.856519892479	0.239349619052	0.649892204615	0.27588128579	0.884156369294	0.527161021569	-0.297554198308
	0.42047472335	-0.633977062907	0.812264848593	0.75047863141	0.467517159863	-0.651252810804	0.871989740756	0.621552876999	0
