# This file contains the data of initial population
# of objectives = 1, # of constraints = 0, # of real_var = 3, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
4.718376e-001	1.948949e-001	1.963476e-001	1.576129e-002	0.000000e+000	25	1.000000e+014
9.068073e+000	4.553754e-001	3.274972e-001	4.192268e-003	0.000000e+000	37	1.000000e+014
1.671842e+001	3.256463e-001	3.452647e-001	2.517904e-003	0.000000e+000	38	1.000000e+014
3.569622e-001	1.106190e-001	2.254087e-001	9.760252e-003	0.000000e+000	15	1.000000e+014
2.053757e-001	3.775363e-001	4.909768e-001	4.928516e-003	0.000000e+000	3	1.000000e+014
2.078642e-001	3.396298e-001	4.281619e-001	4.973923e-003	0.000000e+000	4	1.000000e+014
5.037056e-001	3.072809e-001	4.172007e-001	2.464167e-002	0.000000e+000	26	1.000000e+014
6.075585e-001	4.654580e-001	2.994530e-001	1.495476e-002	0.000000e+000	30	1.000000e+014
3.099085e-001	1.785029e-001	3.579016e-001	2.409678e-002	0.000000e+000	9	1.000000e+014
1.990477e-001	1.289894e-001	4.839823e-001	5.019331e-003	0.000000e+000	2	1.000000e+014
8.897731e+000	4.203579e-001	3.864426e-001	4.037241e-003	0.000000e+000	36	1.000000e+014
3.414805e-001	1.548562e-001	4.348513e-001	1.852050e-002	0.000000e+000	11	1.000000e+014
3.432282e-001	2.886957e-001	1.373727e-001	8.857031e-003	0.000000e+000	12	1.000000e+014
3.603852e-001	2.603702e-001	4.957438e-001	8.947847e-003	0.000000e+000	16	1.000000e+014
3.481534e-001	1.662032e-001	2.390310e-001	8.959005e-003	0.000000e+000	14	1.000000e+014
7.433671e-001	4.575527e-001	4.609172e-001	2.384970e-002	0.000000e+000	33	1.000000e+014
2.939064e-001	2.480994e-001	1.613333e-001	7.471205e-003	0.000000e+000	7	1.000000e+014
7.716646e-001	4.866459e-001	2.275490e-001	2.339128e-002	0.000000e+000	34	1.000000e+014
4.686178e-001	3.084523e-001	1.457269e-001	1.246991e-002	0.000000e+000	22	1.000000e+014
2.933501e-001	1.205241e-001	4.354888e-001	1.687052e-002	0.000000e+000	6	1.000000e+014
5.947302e-001	2.882736e-001	2.143142e-001	1.689569e-002	0.000000e+000	29	1.000000e+014
2.278562e-001	1.148753e-001	4.929445e-001	5.788060e-003	0.000000e+000	5	1.000000e+014
2.996400e-001	2.385053e-001	3.583267e-001	7.475351e-003	0.000000e+000	8	1.000000e+014
7.091281e-001	3.787126e-001	4.473337e-001	2.008796e-002	0.000000e+000	32	1.000000e+014
3.574117e+001	2.459476e-001	3.093473e-001	1.442918e-003	0.000000e+000	39	1.000000e+014
5.484043e+001	3.379090e-001	3.262649e-001	1.358136e-003	0.000000e+000	40	1.000000e+014
5.075347e-001	3.700506e-001	3.121747e-001	1.262686e-002	0.000000e+000	27	1.000000e+014
3.242305e-001	1.084653e-001	1.484934e-001	1.314881e-002	0.000000e+000	10	1.000000e+014
4.700115e-001	2.320842e-001	2.721285e-001	1.214155e-002	0.000000e+000	24	1.000000e+014
3.958922e-001	1.399810e-001	4.419067e-001	1.373244e-002	0.000000e+000	19	1.000000e+014
8.508490e+000	1.501904e-001	2.790460e-001	2.381681e-003	0.000000e+000	35	1.000000e+014
5.200015e-001	3.816576e-001	1.484101e-001	1.385989e-002	0.000000e+000	28	1.000000e+014
3.467445e-001	4.202556e-001	4.296837e-001	8.516087e-003	0.000000e+000	13	1.000000e+014
3.826461e-001	2.196438e-001	2.346523e-001	2.349156e-002	0.000000e+000	17	1.000000e+014
7.058835e-001	3.780488e-001	3.491586e-001	1.984434e-002	0.000000e+000	31	1.000000e+014
4.426168e-001	4.781806e-001	1.790556e-001	1.124247e-002	0.000000e+000	21	1.000000e+014
3.830751e-001	1.363238e-001	3.600344e-001	1.007106e-002	0.000000e+000	18	1.000000e+014
4.694861e-001	1.786174e-001	2.232814e-001	1.385910e-002	0.000000e+000	23	1.000000e+014
1.942529e-001	1.092276e-001	1.912861e-001	2.399624e-002	0.000000e+000	1	1.000000e+014
4.268151e-001	4.664652e-001	2.786131e-001	1.057273e-002	0.000000e+000	20	1.000000e+014
