xs-	ys-	xs+	ys+	xl-	yl-	xl+	yl+	theta	k	f	
	0.596609037638	-0.688539654766	0.869352768191	0.280664354411	0.468867395696	-0.625094130626	0.850705760407	-0.0802871850712	 -0.30382 	 -103.52635 	 0.42457
	0.594260173595	-0.760933733464	0.883115054194	0.326829414255	0.460463904227	-0.625155823077	0.849588887725	-0.114421072163	 -0.26816 	 -110.62222 	 0.43737
	0.552698248267	-0.827137087226	0.890058086704	0.660509342716	0.472347815234	-0.652597946363	0.860028020377	-0.112654417298	 -0.26223 	 -86.97705 	 0.43440
	0.547622044825	-0.827137087226	0.890058086704	0.694866169299	0.466603852796	-0.652597946363	0.860028020377	-0.112654417298	 -0.26319 	 -81.68191 	 0.43301
	0.568843392053	-0.768701627266	0.894203253765	0.719407733161	0.421911715117	-0.628998802762	0.865098665037	-0.0916296379292	 -0.25842 	 -67.59547 	 0.43163
	0.577120105852	-0.754777954286	0.894243294861	0.694114892671	0.464220777246	-0.610582234621	0.855936151581	-0.078631616797	 -0.28050 	 -94.85785 	 0.43021
	0.617887985534	-0.693180923717	0.879311192063	0.372325799875	0.49062731185	-0.706039282688	0.845474303327	-0.0960663647784	 -0.29287 	 -115.19484 	 0.43045
	0.572659874527	-0.755513895023	0.894203253765	0.719407733161	0.421911715117	-0.628998802762	0.865098665037	-0.078631616797	 -0.26254 	 -68.12198 	 0.43043
	0.595289269667	-0.776709012955	0.884998708937	0.72635434604	0.42480143376	-0.681084680733	0.849588887725	-0.088229181696	 -0.28289 	 -75.18214 	 0.42540
	0.572659874527	-0.684869129342	0.894203253765	0.353088030555	0.421911715117	-0.624447998562	0.865098665037	-0.106644391197	 -0.25356 	 -73.66759 	 0.43443
	0.56216961151	-0.768243890839	0.898476951514	0.721458322376	0.425408635563	-0.593312530074	0.865098665037	-0.116255666983	 -0.26755 	 -71.23875 	 0.42948
	0.570724171397	-0.751177611995	0.894251322251	0.692064303456	0.464220777246	-0.610582234621	0.8752478508	-0.078631616797	 -0.24077 	 -75.81044 	 0.43894
	0.595293906555	-0.693180923717	0.884998708937	0.360042751696	0.421353290163	-0.625021085498	0.845469866908	-0.110788715667	 0.00000 	 0.00000 	 0.50000
	0.59660440075	-0.693180923717	0.877698425009	0.403561200213	0.49062731185	-0.625074273254	0.849593324144	-0.106697734614	 -0.30818 	 -110.64803 	 0.42464
	0.596609037638	-0.693180923717	0.884998708937	0.405207958834	0.49062731185	-0.625074273254	0.845989505325	-0.0949958809366	 -0.29664 	 -123.22782 	 0.43090
	0.596609037638	-0.693180923717	0.877698425009	0.377547116999	0.49062731185	-0.625074273254	0.850174890665	-0.00397809004958	 0.00000 	 0.00000 	 0.50000
	0.574297602657	-0.697372002781	0.878184871077	0.729276564733	0.494246548424	-0.628845197276	0.864313801762	-0.0148131278495	 0.00000 	 0.00000 	 0.50000
	0.601636230237	-0.843558623658	0.885302706672	0.293695294963	0.418293146414	-0.619205900215	0.851487689058	-0.0482883320277	 0.00000 	 0.00000 	 0.50000
	0.570288106522	-0.754777954286	0.893678376397	0.697931818935	0.422081407586	-0.612013126936	0.862555854176	-0.112584878851	 -0.26821 	 -68.44826 	 0.42869
	0.573040115303	-0.768701627266	0.894250759545	0.716320595607	0.451402859801	-0.627791309093	0.865721929492	-0.078631616797	 -0.25362 	 -78.34701 	 0.43537
	0.598523295487	-0.693180923717	0.877832042433	0.406814008682	0.424856347727	-0.629165133377	0.869483842574	-0.116976353973	 -0.24830 	 -65.49598 	 0.43442
	0.562526441168	-0.768701627266	0.894203253765	0.719407733161	0.421856801151	-0.624854754884	0.846289277675	-0.151409059019	 -0.28379 	 -73.73957 	 0.42482
	0.595289269667	-0.776709012955	0.884998708937	0.72635434604	0.42480143376	-0.503623833309	0.849588887725	-0.0214025615822	 0.00000 	 0.00000 	 0.50000
	0.596617132453	-0.712787172371	0.882073675284	0.40350399919	0.453239219194	-0.625074273254	0.851977755415	-0.095000154441	 -0.29995 	 -96.30945 	 0.42432
	0.596083292665	-0.693180923717	0.884016305277	0.360950819719	0.419701550685	-0.625091195951	0.84898460191	-0.110788715667	 -0.29114 	 -84.56672 	 0.42471
	0.572659874527	-0.768701627266	0.894203253765	0.719407733161	0.462320321998	-0.601120779518	0.865702950853	-0.0382567445991	 -0.26520 	 -89.82429 	 0.43404
	0.596609037638	-0.693180923717	0.877698425009	0.403561200213	0.49062731185	-0.625074273254	0.845474303327	-0.095000154441	 -0.32245 	 -118.11582 	 0.42164
	0.596083292665	-0.693180923717	0.884016305277	0.360950819719	0.460110151031	-0.625091195951	0.842085241665	-0.110788715667	 -0.29498 	 -109.54047 	 0.42862
	0.581008913855	-0.693180923717	0.884998708937	0.422278585865	0.453276650987	-0.628788716679	0.849601620844	-0.110788715667	 -0.29780 	 -90.91999 	 0.42389
	0.602230419579	-0.756292464599	0.868273168661	0.353947905743	0.469221148891	-0.592322819003	0.850705760407	-0.0950239127447	 0.00000 	 0.00000 	 0.50000
	0.596609037638	-0.688539654766	0.869352768191	0.280664354411	0.468867395696	-0.625094130626	0.850705760407	-0.0802871850712	 -0.30382 	 -103.52635 	 0.42457
	0.570724171397	-0.754777954286	0.893795563712	0.694114892671	0.451937718849	-0.610582234621	0.855936151581	-0.078631616797	 -0.28748 	 -87.75913 	 0.42653
	0.596617132453	-0.693180923717	0.882073675284	0.40350399919	0.453239219194	-0.625074273254	0.851977755415	-0.095000154441	 -0.29861 	 -93.71757 	 0.42421
	0.59660440075	-0.650139086022	0.877698425009	0.412348763678	0.49062731185	-0.625074273254	0.844471675744	-0.106697734614	 0.00000 	 0.00000 	 0.50000
	0.580247872182	-0.693180923717	0.877698425009	0.405600480429	0.427730619531	-0.610232208653	0.856643536017	-0.106697734614	 -0.27816 	 -74.51197 	 0.42677
	0.597365442423	-0.693180923717	0.884998708937	0.377154595404	0.487698180044	-0.625221946054	0.849601620844	-0.110788715667	 -0.28916 	 -115.72724 	 0.43174
	0.596756380337	-0.693180923717	0.883263275036	0.379911170868	0.484612597682	-0.628788716679	0.849604537281	-0.110788715667	 -0.29154 	 -111.73115 	 0.43016
	0.580861571156	-0.693180923717	0.88126991213	0.401414680169	0.400560287554	-0.650744652264	0.849601608762	-0.0841235712825	 0.00000 	 0.00000 	 0.50000
	0.595372083501	-0.834579625987	0.889107109341	0.361092826719	0.453806297234	-0.625267852185	0.852393514827	-0.111628371254	 -0.23371 	 -116.09732 	 0.44947
	0.552698248267	-0.685732850312	0.883024652647	0.660509342716	0.46781201663	-0.652404367432	0.85986368208	-0.0960262004847	 0.00000 	 0.00000 	 0.50000
	0.596609037638	-0.693180923717	0.877698425009	0.361954161031	0.49062731185	-0.625074273254	0.848292245146	-0.095000154441	 -0.29952 	 -117.30593 	 0.42877
	0.595372083501	-0.693180923717	0.882073675284	0.44659485797	0.467808332462	-0.625074273254	0.845060271177	-0.095000154441	 -0.30095 	 -105.49842 	 0.42589
	0.569703268989	-0.687181009113	0.906539291339	0.694114892671	0.472076094781	-0.610582234621	0.855936151581	-0.081989648434	 -0.25707 	 -96.28518 	 0.43796
	0.552698248267	-0.878687844897	0.890147528136	0.631112824598	0.468471214971	-0.689626545823	0.860028020377	-0.109296385664	 -0.25508 	 -89.02940 	 0.43710
	0.600434324625	-0.751542672195	0.893795563712	0.684747584238	0.45060572446	-0.610997868119	0.850565830271	-0.078631616797	 0.00000 	 0.00000 	 0.50000
	0.550306191694	-0.691774936845	0.869352768191	0.290457065048	0.470199390085	-0.624678497127	0.852193530276	-0.0802871850712	 0.00000 	 0.00000 	 0.50000
	0.56216961151	-0.792064820801	0.894203253765	0.484009124858	0.421911715117	-0.628998802762	0.860054606045	-0.112326779675	 -0.24604 	 -80.23247 	 0.43817
	0.552698248267	-0.827137087226	0.890058086704	0.717402305563	0.453809981403	-0.652597946363	0.863716159069	-0.116583304606	 -0.25074 	 -73.73048 	 0.43534
	0.596609037638	-0.693180923717	0.877698425009	0.420334330252	0.498387824493	-0.625074273254	0.850690092663	-0.0849706735733	 -0.30540 	 -116.02950 	 0.42663
	0.529013805026	-0.827137087226	0.890058086704	0.775929851384	0.457787362529	-0.652597946363	0.862862325473	-0.112654417298	 0.00000 	 0.00000 	 0.50000
	0.596735410572	-0.693180923717	0.884998708937	0.428116130264	0.497394863561	-0.625021085498	0.849588887725	-0.110788715667	 -0.28762 	 -118.32706 	 0.43276
	0.595162896733	-0.693180923717	0.877698425009	0.415422410086	0.413570705077	-0.625074273254	0.848099221086	-0.0849706735733	 0.00000 	 0.00000 	 0.50000
	0.595166831116	-0.693180923717	0.88527040841	0.72410590345	0.487356384091	-0.679940154485	0.850729638687	-0.0841235712825	 0.00000 	 0.00000 	 0.50000
	0.597037901576	-0.73401411702	0.877426725536	0.407273504919	0.421602041672	-0.569337545076	0.849549341702	-0.088229181696	 0.00000 	 0.00000 	 0.50000
	0.581008913855	-0.693180923717	0.886404891445	0.422278585865	0.42480143376	-0.628788716679	0.849601620844	-0.110788715667	 -0.29018 	 -80.86937 	 0.42425
	0.596609037638	-0.756292464599	0.868273168661	0.353947905743	0.469221148891	-0.625158757751	0.850705760407	-0.0950239127447	 -0.29960 	 -104.70957 	 0.42615
	0.596609037638	-0.693180923717	0.877698425009	0.403561200213	0.49062731185	-0.625074273254	0.845474303327	-0.095000154441	 -0.32245 	 -118.11582 	 0.42164
	0.596609037638	-0.693180923717	0.877698425009	0.403561200213	0.49062731185	-0.625074273254	0.861581289781	-0.0841235712825	 -0.26770 	 -99.41387 	 0.43522
	0.58886282717	-0.693180923717	0.882073675284	0.40350399919	0.453239219194	-0.625074273254	0.851977755415	-0.0871683573394	 -0.30323 	 -93.06099 	 0.42260
	0.587333722297	-0.693180923717	0.884998708937	0.422278585865	0.42480143376	-0.628788716679	0.849601620844	-0.110847442571	 -0.28554 	 -81.25289 	 0.42581
	0.630036123797	-0.749896750034	0.877832042433	0.361027381865	0.421405977659	-0.625021085498	0.85067445519	-0.110788715667	 -0.29410 	 -94.36974 	 0.42578
	0.595289269667	-0.776709012955	0.884998708937	0.72635434604	0.42480143376	-0.681084680733	0.849588887725	-0.0902870369282	 -0.28546 	 -74.95147 	 0.42454
	0.581008913855	-0.693180923717	0.884998708937	0.422278585865	0.453276650987	-0.628788716679	0.842451819894	-0.274748473319	 -0.29086 	 -77.90795 	 0.42343
	0.596054922948	-0.756292464599	0.868273168661	0.383483075437	0.469221148891	-0.63318597002	0.853889493606	-0.0950239127447	 -0.28271 	 -97.74114 	 0.43010
	0.596608959695	-0.693180923717	0.868342393207	0.354706053642	0.490613922279	-0.625074273254	0.849593324144	-0.106697734614	 -0.31143 	 -106.93310 	 0.42284
	0.596604478693	-0.756292464599	0.868273168661	0.402803052313	0.469221148891	-0.625158757751	0.850705760407	-0.0950239127447	 -0.30291 	 -101.19064 	 0.42438
	0.598880125146	-0.693180923717	0.877841122261	0.404051258859	0.429626627557	-0.851800976552	0.85067445519	-0.128847684856	 -0.26098 	 -61.17576 	 0.42950
	0.596609037638	-0.693180923717	0.87768934518	0.360537323218	0.468626163745	-0.681390697683	0.845474303327	-0.095000154441	 -0.30067 	 -100.49206 	 0.42495
	0.58167746617	-0.693180923717	0.884912373467	0.419327399633	0.453239219194	-0.800441465116	0.851977755415	-0.0706443513672	 -0.27999 	 -75.51334 	 0.42640
	0.6146115655	-0.709239628341	0.882160010753	0.410071261614	0.42480143376	-0.628468168595	0.850029192788	-0.111516769715	 -0.29526 	 -87.34856 	 0.42397
	0.581008913855	-0.693180923717	0.886404891445	0.422278585865	0.434598721492	-0.628788716679	0.849601620844	-0.110788715667	 -0.28560 	 -84.35915 	 0.42643
	0.595372083501	-0.693180923717	0.882073675284	0.448442884602	0.43985250644	-0.625074273254	0.845060271177	-0.095000154441	 0.00000 	 0.00000 	 0.50000
	0.596617132453	-0.741268690616	0.882073675284	0.40350399919	0.453239219194	-0.625074273254	0.851977755415	-0.095000154441	 -0.27826 	 -100.06940 	 0.43199
	0.596974024069	-0.666188893567	0.869352768191	0.280664354411	0.468867395696	-0.625094130626	0.850705760407	-0.0802871850712	 -0.30301 	 -100.49214 	 0.42420
	0.570724171397	-0.754777954286	0.893795563712	0.694114892671	0.451937718849	-0.610582234621	0.855936151581	-0.0918834003939	 -0.28139 	 -86.10757 	 0.42813
	0.596609037638	-0.728863920492	0.868273168661	0.221031992127	0.469221148891	-0.625158757751	0.850705760407	-0.0950239127447	 -0.30006 	 -110.57339 	 0.42721
	0.581639409797	-0.768701627266	0.894203253765	0.719407733161	0.415310861591	-0.696616623292	0.865098665037	-0.0482883320277	 -0.26394 	 -65.75887 	 0.42950
	0.595372083501	-0.712901606411	0.879895944309	0.44659485797	0.467808332462	-0.676870930196	0.845060271177	-0.095000154441	 -0.29750 	 -99.68124 	 0.42579
	0.596609037638	-0.694593874955	0.893747617436	0.403561200213	0.422155517751	-0.82972360996	0.845474303327	-0.146610357496	 -0.26112 	 -69.21716 	 0.43111
	0.560722024579	-0.767288675915	0.878154061338	0.719407733161	0.513656160673	-0.624851719783	0.849394792384	-0.099595957952	 0.00000 	 0.00000 	 0.50000
	0.562526441168	-0.763162604697	0.894203253765	0.719407733161	0.421856801151	-0.624854754884	0.846268860988	-0.151409059019	 0.00000 	 0.00000 	 0.50000
	0.581008913855	-0.693180923717	0.884998708937	0.37919387562	0.42480143376	-0.699440298959	0.847034400562	-0.110788715667	 -0.28763 	 -77.27767 	 0.42433
	0.607930769533	-0.693180923717	0.869376965131	0.381411969102	0.42480143376	-0.624893467793	0.849673223389	-0.110788715667	 -0.29667 	 -79.05252 	 0.42181
	0.580455336195	-0.688539654766	0.884974511998	0.278446260933	0.424516343516	-0.628989379511	0.850634157861	-0.0156604837526	 0.00000 	 0.00000 	 0.50000
	0.596609037638	-0.760332171034	0.868273168661	0.388689487494	0.49101135685	-0.625158757751	0.850562675305	-0.0950028019096	 -0.29614 	 -115.05191 	 0.42938
	0.596609037638	-0.679758914342	0.877698425009	0.403561200213	0.459218099369	-0.625074273254	0.845617388428	-0.0950212652762	 -0.31698 	 -98.51436 	 0.41935
	0.595289269667	-0.69599552051	0.885785471356	0.360042751696	0.42480143376	-0.625020351464	0.849588887725	-0.146242669233	 -0.28521 	 -82.47802 	 0.42616
	0.599579440868	-0.693180923717	0.884016305277	0.360950819719	0.460110151031	-0.650897229967	0.849588887725	-0.110788715667	 -0.29178 	 -98.06267 	 0.42728
	0.590473062697	-0.688700145805	0.869957156422	0.280664354411	0.468867395696	-0.628679960636	0.850705760407	-0.0802871850712	 -0.29536 	 -101.99646 	 0.42695
	0.575364513934	-0.693020432679	0.884394320707	0.422278585865	0.453276650987	-0.625202886668	0.849601620844	-0.110788715667	 -0.29651 	 -89.77991 	 0.42407
	0.59660440075	-0.693180923717	0.877698425009	0.40531223331	0.49062731185	-0.625074273254	0.8507111674	-0.106697734614	 -0.30700 	 -109.10529 	 0.42470
	0.596609037638	-0.693180923717	0.877698425009	0.418583297155	0.501192082688	-0.625074273254	0.844808427161	-0.0849706735733	 -0.31916 	 -126.85093 	 0.42448
	0.581008913855	-0.698378729949	0.886440250556	0.731965863184	0.42480143376	-0.628788716679	0.845962598843	-0.110788715667	 0.00000 	 0.00000 	 0.50000
	0.570724171397	-0.749580148049	0.893760204601	0.384418700801	0.451937718849	-0.610582234621	0.855936151581	-0.078631616797	 -0.25521 	 -103.60716 	 0.44006
	0.596164055699	-0.693180923717	0.882073675284	0.419272284784	0.46250353103	-0.625073213207	0.845305732867	-0.0954661624838	 -0.29672 	 -104.37162 	 0.42700
	0.596536369419	-0.693180923717	0.884016305277	0.403358223905	0.419701550685	-0.625092255998	0.867658776224	-0.134979389465	 -0.24148 	 -66.77889 	 0.43686
	0.58141329943	-0.693180923717	0.88189660369	0.44659485797	0.467808332462	-0.625074273254	0.845060271177	-0.095000154441	 -0.30017 	 -101.74317 	 0.42536
	0.595372083501	-0.712901606411	0.88004838862	0.44659485797	0.467808332462	-0.676870930196	0.85584890966	-0.095000154441	 -0.28123 	 -88.19329 	 0.42861
	0.579506814622	-0.693180923717	0.888704636962	0.360537323218	0.490922252947	-0.681390697683	0.849895981205	-0.10653904976	 -0.28197 	 -108.84270 	 0.43261
	0.596608959695	-0.693180923717	0.874487915689	0.354706053642	0.492533985477	-0.625074273254	0.845171646266	-0.10660692695	 -0.31988 	 -118.97150 	 0.42263
	0.5976720129	-0.693180923717	0.884998708937	0.403335930193	0.453597471968	-0.628788716679	0.842197622078	-0.274748473319	 -0.28547 	 -82.22644 	 0.42603
	0.579945938592	-0.693180923717	0.877698425009	0.422503855885	0.49030649088	-0.625074273254	0.845728501144	-0.095000154441	 0.00000 	 0.00000 	 0.50000
	0.596617132453	-0.693180923717	0.880206987016	0.40350399919	0.453239219194	-0.625074273254	0.851977755415	-0.095000154441	 -0.29989 	 -92.53521 	 0.42356
	0.581008913855	-0.693180923717	0.880208988235	0.422278585865	0.42480143376	-0.628788716679	0.82690183218	-0.110788715667	 0.00000 	 0.00000 	 0.50000
	0.575364513934	-0.693020432679	0.884394320707	0.379427244362	0.453288494499	-0.625202886668	0.849550903981	-0.110788715667	 -0.27639 	 -92.36548 	 0.43100
	0.603807998806	-0.756292464599	0.868273168661	0.402803052313	0.469209305379	-0.625158757751	0.850510243218	-0.0652602934979	 -0.30787 	 -108.05442 	 0.42421
	0.610871009907	-0.693180923717	0.882073675284	0.404674893858	0.453239219194	-0.625074273254	0.851977755415	-0.095000154441	 -0.29148 	 -97.00970 	 0.42716
	0.596609037638	-0.693180923717	0.877698425009	0.429662083409	0.512307771051	-0.625074273254	0.845474303327	-0.149845257402	 -0.30674 	 -121.97548 	 0.42743
	0.581008913855	-0.693180923717	0.885078166735	0.404708019861	0.408751685392	-0.623387177099	0.847034400562	-0.110916922245	 0.00000 	 0.00000 	 0.50000
	0.596211017133	-0.693180923717	0.881994217486	0.377989854949	0.453239219194	-0.781634030199	0.851977755415	-0.0948719478636	 -0.25644 	 -77.97491 	 0.43440
	0.596609037638	-0.756292464599	0.868273168661	0.35885738234	0.469221148891	-0.810989260982	0.850705760407	-0.0950239127447	 -0.27581 	 -82.75188 	 0.42921
	0.595289269667	-0.776709012955	0.884998708937	0.72635434604	0.42480143376	-0.681084680733	0.849588887725	-0.0902870369282	 -0.28546 	 -74.95147 	 0.42454
	0.607930769533	-0.693180923717	0.862353767663	0.381411969102	0.42480143376	-0.624893467793	0.849673223389	-0.110788715667	 0.00000 	 0.00000 	 0.50000
	0.581008913855	-0.693180923717	0.893190382684	0.389416627905	0.439211407032	-0.628788716679	0.849601620844	-0.110788715667	 -0.27557 	 -91.68144 	 0.43112
	0.59660440075	-0.693180923717	0.877698425009	0.405341552773	0.49062731185	-0.625074273254	0.847208469989	-0.0961342971387	 -0.32173 	 -115.34885 	 0.42129
	0.596609037638	-0.693180923717	0.877698425009	0.403531880749	0.49062731185	-0.679273831963	0.845474303327	-0.105563591916	 -0.30559 	 -108.24813 	 0.42497
	0.596609037638	-0.679758914342	0.877698425009	0.403561200213	0.459218099369	-0.608069852317	0.845617388428	-0.0950212652762	 0.00000 	 0.00000 	 0.50000
	0.560698551645	-0.693180923717	0.886404891445	0.570849521249	0.42480143376	-0.628788716679	0.849601620844	-0.110788715667	 0.00000 	 0.00000 	 0.50000
	0.614529911778	-0.694001887742	0.88227906427	0.421795388148	0.453276650987	-0.655922517448	0.842025834628	-0.26746042766	 -0.27535 	 -81.89104 	 0.42918
	0.6159598051	-0.708418664316	0.88487965542	0.392739924239	0.42480143376	-0.628778405937	0.850455178054	-0.118805074699	 -0.29189 	 -88.38696 	 0.42525
	0.596609037638	-0.693180923717	0.877698425009	0.403560092747	0.49062731185	-0.625074273254	0.845474303327	-0.0997695619904	 -0.30748 	 -117.29711 	 0.42623
